signal_date,trade_date,top_coins,bottom_coins,mr_short_return,mr_long_return,mr_combined,mr_pnl_fixed,mr_pnl_dynamic,mr_equity_fixed,mr_equity_dynamic,mr_stops,mr_all_returns,tf_long_return,tf_short_return,tf_combined,tf_pnl_fixed,tf_pnl_dynamic,tf_equity_fixed,tf_equity_dynamic,tf_stops,tf_all_returns,mr_cum_pnl_fixed,tf_cum_pnl_fixed,mr_equity,tf_equity,mr_cum_combined_fixed,tf_cum_combined_fixed,mr_cum_combined_dynamic,tf_cum_combined_dynamic,mr_cum_short,mr_cum_long,tf_cum_long,tf_cum_short
2023-05-12,2023-05-13,"['OP', 'ARB', 'DYDX']","['BTC', 'LTC', 'BNB']",0.02261098388976072,-0.10262035162512166,-0.04000468386768047,-0.2400281032060828,-0.4000468386768049,999.7599718967939,999.5999531613232,3,"[np.float64(1.247832951669282), -0.59, -0.59, np.float64(-0.32484941679061674), -0.59, np.float64(0.6069883619152517)]",-0.59,-0.0006388187417480559,-0.29531940937087403,-1.7719164562252443,-2.95319409370874,998.2280835437748,997.0468059062913,4,"[-0.59, -0.59, -0.59, np.float64(0.14484941679061678), np.float64(0.443234126984139), -0.59]",-0.2400281032060828,-1.7719164562252443,999.7599718967939,998.2280835437748,0.9997599718967939,0.9982280835437748,0.9995999531613232,0.9970468059062912,1.0002261098388976,0.9989737964837487,0.9941,0.9999936118125825
2023-05-13,2023-05-14,"['DYDX', 'BNB', 'ARB']","['AVAX', 'ATOM', 'OP']",-0.59,0.1262367563788701,-0.23188162181056493,-1.3912897308633898,-2.317888583008124,998.3686821659305,997.2820645783152,4,"[-0.59, -0.59, -0.59, np.float64(0.6074716652136115), np.float64(0.3612386039229988), -0.59]",0.5315814551196761,-0.59,-0.029209272440161915,-0.1752556346409717,-0.29123011789310116,998.0528279091338,996.7555757883982,4,"[np.float64(1.9595710200190808), np.float64(0.22517334533994746), -0.59, -0.59, -0.59, -0.59]",-1.6313178340694727,-1.947172090866216,998.3686821659305,998.0528279091338,0.9983686821659306,0.9980528279091339,0.9972820645783151,0.9967555757883982,0.9943261098388976,1.0002361640475375,0.9994158145511968,0.9940936118125825
2023-05-14,2023-05-15,"['SUI', 'LTC', 'DYDX']","['ETH', 'BNB', 'DOGE']",-0.59,0.9518108704683589,0.18090543523417946,1.0854326114050767,1.8041374594378112,999.4541147773356,999.086202037753,3,"[-0.59, -0.59, -0.59, np.float64(1.3566354132325997), np.float64(0.6334726688102988), np.float64(0.8653245293621782)]",5.0741370216762185,-0.59,2.2420685108381093,13.452411065028656,22.347942894774757,1011.5052389741625,1019.103518683173,3,"[np.float64(5.127161016949157), np.float64(4.989825834542806), np.float64(5.1054242135366925), -0.59, -0.59, -0.59]",-0.545885222664396,11.50523897416244,999.4541147773356,1011.5052389741625,0.9994541147773356,1.0115052389741626,0.999086202037753,1.019103518683173,0.9884261098388976,1.009754272752221,1.050157184767959,0.9881936118125825
2023-05-15,2023-05-16,"['INJ', 'SUI', 'DYDX']","['CRV', 'ATOM', 'BNB']",1.6520642284351439,0.23582663569035922,0.9439454320627516,5.66367259237651,9.430828566504601,1005.1177873697121,1008.5170306042576,2,"[np.float64(3.108361430597141), np.float64(2.4378312547082905), -0.59, np.float64(0.51606060606061), np.float64(0.7814193010104676), -0.59]",-0.59,-0.264511810352177,-0.42725590517608847,-2.5635354310565313,-4.354179963431159,1008.941703543106,1014.7493387197418,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(0.3864645689434688)]",5.117787369712113,8.941703543105909,1005.1177873697121,1008.941703543106,1.0051177873697121,1.008941703543106,1.0085170306042577,1.0147493387197417,1.0049467521232491,1.0121125391091246,1.044257184767959,0.9855484937090607
2023-05-16,2023-05-17,"['LDO', 'LTC', 'APE']","['INJ', 'SUI', 'SOL']",-0.59,-0.59,-0.59,-3.54,-5.950250480565119,1001.5777873697122,1002.5667801236924,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-5.987021098446476,1005.401703543106,1008.7623176212953,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1.5777873697121132,5.401703543105909,1001.5777873697122,1005.401703543106,1.0015777873697123,1.005401703543106,1.0025667801236924,1.0087623176212954,0.999046752123249,1.0062125391091246,1.038357184767959,0.9796484937090607
2023-05-17,2023-05-18,"['OP', 'LDO', 'INJ']","['APE', 'CRV', 'ETH']",2.3002736521876397,-0.59,0.8551368260938199,5.1308209565629195,8.573317743020748,1006.7086083262751,1011.1400978667132,5,"[-0.59, np.float64(8.080820956562919), -0.59, -0.59, -0.59, -0.59]",-0.59,0.35551486335301014,-0.11724256832349492,-0.7034554099409696,-1.1826988494588182,1004.6982481331651,1007.5796187718365,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(0.6311538461538436), np.float64(1.0253907439051868)]",6.708608326275033,4.69824813316494,1006.7086083262751,1004.6982481331651,1.006708608326275,1.004698248133165,1.011140097866713,1.0075796187718364,1.0220494886451255,1.0003125391091248,1.032457184767959,0.9832036423425908
2023-05-18,2023-05-19,"['STX', 'INJ', 'CRV']","['LDO', 'SUI', 'ARB']",-0.59,-0.59,-0.59,-3.54,-5.965726577413608,1003.1686083262751,1005.1743712892995,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",0.7222138117932942,-0.59,0.06610690589664714,0.3966414353798826,0.6660797104152936,1005.094889568545,1008.2456984822518,4,"[np.float64(1.749080459770126), -0.59, np.float64(1.007560975609757), -0.59, -0.59, -0.59]",3.1686083262750326,5.094889568544822,1003.1686083262751,1005.094889568545,1.0031686083262752,1.005094889568545,1.0051743712892995,1.0082456984822519,1.0161494886451254,0.9944125391091246,1.0396793228858918,0.9773036423425908
2023-05-19,2023-05-20,"['INJ', 'LDO', 'STX']","['OP', 'ATOM', 'SUI']",-0.59,1.464962409146284,0.43748120457314205,2.6248872274388524,4.397448947576935,1005.793495553714,1009.5718202368764,3,"[-0.59, -0.59, -0.59, np.float64(3.557397780910944), np.float64(0.34572984749453706), np.float64(0.4917595990333713)]",1.590150763656215,-0.59,0.5000753818281076,3.0004522909686453,5.0419885264505915,1008.0953418595136,1013.2876870087024,4,"[np.float64(3.814336550929255), -0.59, np.float64(1.54611574003939), -0.59, -0.59, -0.59]",5.7934955537138855,8.095341859513468,1005.793495553714,1008.0953418595136,1.005793495553714,1.0080953418595135,1.0095718202368764,1.0132876870087024,1.0102494886451254,1.0090621632005876,1.055580830522454,0.9714036423425908
2023-05-20,2023-05-21,"['INJ', 'OP', 'STX']","['LDO', 'LINK', 'SOL']",5.226667643887947,-0.59,2.3183338219439737,13.910002931663843,23.40524496536692,1019.7034984853778,1032.9770652022432,3,"[np.float64(7.28580844915372), np.float64(3.5600647592134784), np.float64(4.834129723296645), -0.59, -0.59, -0.59]",-0.59,3.0173521469259015,1.2136760734629508,7.282056440777705,12.298030212570774,1015.3773983002914,1025.5857172212732,3,"[-0.59, -0.59, -0.59, np.float64(3.823003067199561), np.float64(1.6533858388132716), np.float64(3.5756675347648716)]",19.70349848537773,15.377398300291173,1019.7034984853778,1015.3773983002914,1.019703498485378,1.0153773983002914,1.0329770652022432,1.0255857172212732,1.062516165084005,1.0031621632005876,1.049680830522454,1.0015771638118498
2023-05-21,2023-05-22,"['APE', 'CRV', 'LTC']","['INJ', 'SUI', 'STX']",-0.08894595282230795,-0.2625454728168056,-0.17574571281955678,-1.0544742769173407,-1.8154129065022204,1018.6490242084606,1031.161652295741,4,"[-0.59, -0.59, np.float64(0.9131621415330761), np.float64(0.39236358154958306), -0.59, -0.59]",0.5974480085241426,-0.59,0.003724004262071312,0.02234402557242765,0.03819285582051446,1015.3997423258638,1025.6239100770938,4,"[np.float64(-0.06082847141189887), np.float64(2.4431724969843263), -0.59, -0.59, -0.59, -0.59]",18.64902420846039,15.3997423258636,1018.6490242084606,1015.3997423258638,1.0186490242084605,1.0153997423258638,1.031161652295741,1.0256239100770939,1.0616267055557818,1.0005367084724195,1.0556553106076956,0.9956771638118499
