month,kappa_sd,month_ret,n,start_date,next_month_ret,kappa_sd_q
2022-06,0.001845923451212313,0.11552183596215149,3,2022-06-28,-0.15474461859004607,Q1_low
2022-07,0.012637505293590917,-0.15474461859004607,17,2022-07-01,0.02180622383297104,Q4_high
2022-08,0.0032699314353162377,0.02180622383297104,19,2022-08-01,0.05091883741830139,Q1_low
2022-09,0.0029838851919921396,0.05091883741830139,21,2022-09-01,-0.06838470890754844,Q1_low
2022-10,0.004135625736955722,-0.06838470890754844,21,2022-10-03,0.07316370444382048,Q1_low
2022-11,0.02117341239273103,0.07316370444382048,21,2022-11-01,-0.11627770676131066,Q4_high
2022-12,0.023316119772277228,-0.11627770676131066,21,2022-12-01,0.14404039796408252,Q4_high
2023-01,0.025864593122329114,0.14404039796408252,20,2023-01-03,0.0,Q4_high
2023-02,0.01082190514944843,0.0,19,2023-02-01,0.06656733736843767,Q3
2023-03,0.0323108758621678,0.06656733736843767,23,2023-03-01,0.0,Q4_high
2023-04,0.0035509028709432744,0.0,19,2023-04-03,0.20667008320408398,Q1_low
2023-05,0.008710243668325183,0.20667008320408398,22,2023-05-01,0.10169077694832729,Q3
2023-06,0.005842126771141997,0.10169077694832729,21,2023-06-01,-0.12649878876446885,Q2
2023-07,0.015321757917355922,-0.12649878876446885,20,2023-07-03,0.027263734459326505,Q4_high
2023-08,0.007824431961251488,0.027263734459326505,23,2023-08-01,0.0,Q3
2023-09,0.007897424092252416,0.0,20,2023-09-01,0.08373962928905998,Q3
2023-10,0.003363583610102897,0.08373962928905998,22,2023-10-02,0.05971146350163692,Q1_low
2023-11,0.0030996042355743714,0.05971146350163692,21,2023-11-01,0.0437156062873294,Q1_low
2023-12,0.007123505232062486,0.0437156062873294,20,2023-12-01,-0.10718029796460982,Q2
2024-01,0.007685879743386039,-0.10718029796460982,21,2024-01-02,0.0,Q2
2024-02,0.010820985201931439,0.0,20,2024-02-01,-0.30830541890007934,Q3
2024-03,0.008589503000650001,-0.30830541890007934,20,2024-03-01,0.09869767925920847,Q3
2024-04,0.0029496969301502952,0.09869767925920847,22,2024-04-01,0.004195016899065873,Q1_low
2024-05,0.006558725362195394,0.004195016899065873,22,2024-05-01,-0.015475170666410465,Q2
2024-06,0.0061254534390250024,-0.015475170666410465,19,2024-06-03,0.040197749744061095,Q2
2024-07,0.01018022819325651,0.040197749744061095,22,2024-07-01,0.0687082676145363,Q3
2024-08,0.03598615701172342,0.0687082676145363,22,2024-08-01,0.007908447433631727,Q4_high
2024-09,0.01575762134496356,0.007908447433631727,20,2024-09-03,-0.1030433959500483,Q4_high
2024-10,0.018415078649618808,-0.1030433959500483,23,2024-10-01,0.12499844754393363,Q4_high
2024-11,0.01299269161712397,0.12499844754393363,20,2024-11-01,0.04994641991772064,Q4_high
2024-12,0.005125218822348919,0.04994641991772064,21,2024-12-02,0.07122603912361103,Q2
2025-01,0.005100935511183748,0.07122603912361103,20,2025-01-02,0.17462426702363731,Q2
2025-02,0.005635601957191211,0.17462426702363731,19,2025-02-03,-0.06513786145810319,Q2
2025-03,0.008137308030365241,-0.06513786145810319,21,2025-03-03,0.0,Q3
2025-04,0.010860719003799422,0.0,21,2025-04-01,-0.08003123474946328,Q3
2025-05,0.02171892373067795,-0.08003123474946328,21,2025-05-01,0.02711597944695754,Q4_high
2025-06,0.008556439105826617,0.02711597944695754,20,2025-06-02,-0.001822671627799921,Q3
2025-07,0.01207519562271908,-0.001822671627799921,22,2025-07-01,0.011168157159275216,Q3
2025-08,0.018093070619571074,0.011168157159275216,21,2025-08-01,0.039864863405685735,Q4_high
2025-09,0.003679980326030476,0.039864863405685735,21,2025-09-02,0.04997009648730333,Q1_low
2025-10,0.007003705299106795,0.04997009648730333,23,2025-10-01,-0.021447583602845377,Q2
2025-11,0.007690701262553793,-0.021447583602845377,19,2025-11-03,-0.015004357777223643,Q2
2025-12,0.0036870305888538264,-0.015004357777223643,22,2025-12-01,0.04854999075228528,Q1_low
2026-01,0.004784594834630826,0.04854999075228528,20,2026-01-02,-0.1730897537210303,Q2
2026-02,0.00394160603763284,-0.1730897537210303,19,2026-02-02,0.02345088466597156,Q1_low
2026-03,0.0037506245415000294,0.02345088466597156,15,2026-03-02,,Q1_low
