hour,n_positions,n_long,n_short,notional_exposure,leverage,funding_received,trades_opened,trades_closed,fees,realized_pnl,unrealized_pnl,cumulative_pnl,total_pnl,drawdown,month
2023-05-12 08:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-12 16:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-13 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-13 08:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-13 16:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-14 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-14 08:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-14 16:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-15 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-15 08:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-15 16:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-16 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-16 08:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-16 16:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-17 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-17 08:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-17 16:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-18 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-18 08:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-18 16:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-19 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-19 08:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-19 16:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-20 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-20 08:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-20 16:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-21 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-21 08:00:00,1,1,0,100,0.1,0.0,1,0,0.045,0.0,0.0,0.0,0.0,0.0,2023-05
2023-05-21 16:00:00,1,1,0,100,0.1,0.00788891,0,0,0.0,0.0,-3.410988113768521,0.0,-3.410988113768521,3.410988113768521,2023-05
2023-05-22 00:00:00,1,1,0,100,0.1,0.01187031,0,0,0.0,0.0,-3.5455180793455137,0.0,-3.5455180793455137,3.5455180793455137,2023-05
2023-05-22 08:00:00,1,1,0,100,0.1,0.01431131,0,0,0.0,0.0,-3.4967596456803243,0.0,-3.4967596456803243,3.4967596456803243,2023-05
2023-05-22 16:00:00,1,1,0,100,0.1,0.010352690000000001,0,0,0.0,0.0,-3.1419357190285844,0.0,-3.1419357190285844,3.1419357190285844,2023-05
2023-05-23 00:00:00,2,2,0,200,0.2,0.00702434,1,0,0.045,0.0,-3.427711930182569,0.0,-3.427711930182569,3.427711930182569,2023-05
2023-05-23 08:00:00,2,2,0,200,0.2,0.0428124,0,0,0.0,0.0,3.883570370807738,0.0,3.883570370807738,0.0,2023-05
2023-05-23 16:00:00,2,2,0,200,0.2,0.033857670000000006,0,0,0.0,0.0,2.7986273792282854,0.0,2.7986273792282854,1.0849429915794526,2023-05
2023-05-24 00:00:00,2,2,0,200,0.2,0.01197603,0,0,0.0,0.0,0.41468017884686154,0.0,0.41468017884686154,3.4688901919608766,2023-05
2023-05-24 08:00:00,2,2,0,200,0.2,0.01988735,0,0,0.0,0.0,-5.7733355481679,0.0,-5.7733355481679,9.656905918975639,2023-05
2023-05-24 16:00:00,2,2,0,200,0.2,0.0032216,0,0,0.0,0.0,-7.375263030596392,0.0,-7.375263030596392,11.25883340140413,2023-05
2023-05-25 00:00:00,2,2,0,200,0.2,0.03458424,0,0,0.0,0.0,-3.8079893407554457,0.0,-3.8079893407554457,7.691559711563183,2023-05
2023-05-25 08:00:00,2,2,0,200,0.2,0.03579752,0,0,0.0,0.0,-5.175787872897786,0.0,-5.175787872897786,9.059358243705525,2023-05
2023-05-25 16:00:00,2,2,0,200,0.2,0.03080846,0,0,0.0,0.0,-3.270997279819878,0.0,-3.270997279819878,7.154567650627616,2023-05
2023-05-26 00:00:00,2,2,0,200,0.2,0.045575309999999994,0,0,0.0,0.0,-4.527293448358914,0.0,-4.527293448358914,8.410863819166652,2023-05
2023-05-26 08:00:00,2,2,0,200,0.2,0.036124199999999995,0,0,0.0,0.0,-2.7063860073386707,0.0,-2.7063860073386707,6.589956378146409,2023-05
2023-05-26 16:00:00,2,2,0,200,0.2,0.02594699,0,0,0.0,0.0,1.4466072595324933,0.0,1.4466072595324933,2.4369631112752446,2023-05
2023-05-27 00:00:00,2,2,0,200,0.2,0.00459301,0,0,0.0,0.0,-1.4481424316408689,0.0,-1.4481424316408689,5.331712802448607,2023-05
2023-05-27 08:00:00,2,2,0,200,0.2,0.0037784199999999998,0,0,0.0,0.0,-2.0850133380369797,0.0,-2.0850133380369797,5.968583708844718,2023-05
2023-05-27 16:00:00,2,2,0,200,0.2,0.00726612,0,0,0.0,0.0,-2.0127694417610966,0.0,-2.0127694417610966,5.896339812568835,2023-05
